title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
Bange Osuko 男士防盗锁扣斜挎包时尚胸包防水 USB 斜挎包（9.5 英寸平板电脑）,Black,18,https://cf.shopee.com.my/file/87a411a6e8d04037001bee592130a631,http://shopee.com.my/product/50808369/3657780341,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810837,41414508009 ,https://detail.1688.com/offer/35341737466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,3657780341,,,1,
男士纤薄小巧奢华真皮钱包,所以,6.5,https://cf.shopee.com.br/file/67e968dd66749b3bf2d7199e77c92cf5,http://shopee.com.br/product/324454053/4160714270,Men Bags,Wallets,IVCN202608252001,31649549772 ,https://detail.1688.com/offer/705987438658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,4160714270,,,2,Bifold & Trifold Wallets
男士纤薄小巧奢华真皮钱包,深棕色,6.5,https://cf.shopee.com.br/file/eafa9e091efc88fab72619651176e3dd,http://shopee.com.br/product/324454053/4160714270,Men Bags,Wallets,IVCN202608252001,31649549771 ,https://detail.1688.com/offer/705987438658.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,4160714270,,,2,Bifold & Trifold Wallets
【可立即发货】Caseharden 男士钱包。,包含盒子和丝带。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztg-mkd8mzlvvev985,http://shopee.co.th/product/1360887/4293732273,Men Bags,Wallets,IVCN202606250020,235476098784 ,https://detail.1688.com/offer/988107721899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,4293732273,,,1,Bifold & Trifold Wallets
男士迷你钱包，真皮材质，卡包、驾照夹、钞票夹，M.ART 154,所以,4.5,https://cf.shopee.com.br/file/f9b5540c8956455b3425101502851f80,http://shopee.com.br/product/406701459/4582950736,Men Bags,Wallets,IVCN202606250024,64340212645 ,https://detail.1688.com/offer/937462958825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,4582950736,,,1,Bifold & Trifold Wallets
Mr.Bone 手工疯马皮男士复古短款钱包,1号,17.15,https://cf.shopee.com.my/file/my-11134207-7r98q-lskwd5l3l81j0e,http://shopee.com.my/product/280732999/4944643196,Men Bags,Wallets,IVCN2026072312200,60475878645 ,https://detail.1688.com/offer/659419961444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717510100414317528e103e&token=GU7aspSnc1bwWanqVh5blLgxAGnIXhh6iAU939UhWkBF139zjlrR9j4Oz8BFucVE,,2026/8/28,4944643196,,,1,Bifold & Trifold Wallets
男士黑色皮革钱包，带拉链、文件袋和驾驶证袋。,男士黑色皮革钱包，带拉链、文件袋和驾驶证袋。,18,https://cf.shopee.com.br/file/sg-11134201-7rblp-lmjg4mjmor3t1f,http://shopee.com.br/product/452938047/5890231395,Men Bags,Wallets,IVCN202608252005,26087517239 ,https://detail.1688.com/offer/944938769516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,5890231395,,,1,Bifold & Trifold Wallets
BLANC 男士迷你竖款钱包，LUCAS 品牌真皮钱包,海军蓝,32,https://cf.shopee.vn/file/3542e9a7a0295a1350ea6fd42fc04707,http://shopee.vn/product/172040485/6139972464,Men Bags,Wallets,IVCN202608252007,70121496683 ,https://detail.1688.com/offer/805593147208.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,6139972464,,,1,Bifold & Trifold Wallets
男士横款斜挎包，大号字母印花 - XK814,仅限袋子,62,https://cf.shopee.vn/file/vn-11134207-7r98o-luafnwz77mkxd4,http://shopee.vn/product/12063050/7015365629,Men Bags,Crossbody & Shoulder Bags,IVCN202607284587,158592318967 ,https://detail.1688.com/offer/606211264867.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917642163412872735e0e9f&token=qsyHsB%2F32NhLJjyhQ0oSUGbcSP0iS86YH4vj%2Fj%2FnDt%2FyIq5fRb3okwfTx3Tg%2FQSQ,,2026/8/28,7015365629,,,1,
Baellerry 时尚钱包 信用卡夹 自动身份证卡套 铝制银行卡钱包,黑色的,8.78,https://cf.shopee.ph/file/ph-11134207-7r98y-lm6x2cd62bjl1f,http://shopee.ph/product/176051038/7400092417,Men Bags,Wallets,IVCN202608252009,176122346744 ,https://detail.1688.com/offer/716537017190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,7400092417,,,1,Card Holders
正品 Noble 高级背包，采用防水耐用的尼龙面料制成，货号：N515,深蓝色,31,https://cf.shopee.vn/file/vn-11134207-7r98o-lrsh22b9m0exac,http://shopee.vn/product/313726419/7580498655,Men Bags,Backpacks,IVCN202608263587,33902576171 ,https://detail.1688.com/offer/999153315251.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,7580498655,,,1,
Fasolo 男士真皮钱包 H062,棕色的,3.8,https://cf.shopee.com.br/file/5d29d1fc41f1434627f611dc8c1cbc08,http://shopee.com.br/product/284445464/7652021044,Men Bags,Wallets,IVCN202608252011,21879026836 ,https://detail.1688.com/offer/628581490101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,7652021044,,,1,Bifold & Trifold Wallets
男士小巧纤薄钱包，真皮材质，卡包，证件包，可装车卡、驾驶证、身份证等，口袋大小,140 因此,13.84,https://cf.shopee.com.br/file/3f7726096e4d6a16dc29dc07041d24e9,http://shopee.com.br/product/284800966/8638213182,Men Bags,Wallets,IVCN202606250074,81383901400 ,https://detail.1688.com/offer/993481101040.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=99cf5a8d6ae7400c983fccd962452446&sessionid=e9f9a0fee32ee80c4c5c390fa2558f14,,2026/8/28,8638213182,,,1,Bifold & Trifold Wallets
Shigetsu 男士真皮钱包系列，简约口袋拉链对折三折钱夹,仙台,3.6,https://cf.shopee.ph/file/ph-11134201-7rasf-m2hyhygzhdj061,http://shopee.ph/product/174297992/8776687471,Men Bags,Wallets,IVCN202606250082,157466831914 ,https://detail.1688.com/offer/764286687364.html?spm=a26352.b28411319.offerlist.17.6f6f1e621cZJEy,,2026/8/28,8776687471,,,1,Bifold & Trifold Wallets
D&G Soldiertalk 公路旅行背包，带鞋仓，35升 #3208,D&G Soldiertalk 公路旅行背包，带鞋仓，35升 #3208,29,https://cf.shopee.sg/file/53ae5b472fd589332a7f61c20a0a6a77,http://shopee.sg/product/331468733/8815564168,Men Bags,Backpacks,IVCN202608263589,33706053070 ,https://detail.1688.com/offer/1029694500477.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i26&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,8815564168,,,1,
Arctic Hunter i-Reign 斜挎包,黑色的,52,https://cf.shopee.com.my/file/30b10118be0682689688ddd4ac63d067,http://shopee.com.my/product/50808369/8961650678,Men Bags,Crossbody & Shoulder Bags,IVCN202607284593,35712659858 ,https://detail.1688.com/offer/641872319067.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=6805e1e81bcf40f2b6e6b84c6741921d&sessionid=d7b2111671194d109bbbf13a56898cb3,,2026/8/28,8961650678,,,1,
男士拉链钱包，真牛皮材质，特殊拉链封口，棕色,所以,25,https://cf.shopee.com.br/file/br-11134207-820mc-mluxcrl1sft317,http://shopee.com.br/product/408992900/9435197092,Men Bags,Wallets,IVCN202608252013,169700254125 ,https://detail.1688.com/offer/713927707840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,9435197092,,,2,Bifold & Trifold Wallets
男士拉链钱包，真牛皮材质，特殊拉链封口，棕色,棕色的,25,https://cf.shopee.com.br/file/br-11134207-820lo-mluv7yukprlz3b,http://shopee.com.br/product/408992900/9435197092,Men Bags,Wallets,IVCN202608252013,169700254124 ,https://detail.1688.com/offer/713927707840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,9435197092,,,2,Bifold & Trifold Wallets
男士钱包，采用特殊拉链封口，由真牛皮制成。,棕色的,30,https://cf.shopee.com.br/file/br-11134207-820ly-mp5f6pz9416r18,http://shopee.com.br/product/408992900/9535196719,Men Bags,Wallets,IVCN202608252017,189190346484 ,https://detail.1688.com/offer/991703791839.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,9535196719,,,2,Bifold & Trifold Wallets
男士钱包，采用特殊拉链封口，由真牛皮制成。,黑色的,30,https://cf.shopee.com.br/file/br-11134207-820m5-mp5f6pz95fr747,http://shopee.com.br/product/408992900/9535196719,Men Bags,Wallets,IVCN202608252017,189190346485 ,https://detail.1688.com/offer/991703791839.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,9535196719,,,2,Bifold & Trifold Wallets
男士真牛皮钱包，拉链封口,黑色的,30,https://cf.shopee.com.br/file/br-11134207-820m6-mp4ff4sqqayp25,http://shopee.com.br/product/408992900/9535201216,Men Bags,Wallets,IVCN202608252021,199622786627 ,https://detail.1688.com/offer/992492562454.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i30&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,9535201216,,,1,Bifold & Trifold Wallets
男女通用防盗学生背包，适合装笔记本电脑，防水加固，新品上市。,所以,20.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mdbti1grjz8y06,http://shopee.com.br/product/479772218/10256089845,Men Bags,Backpacks,IVCN2026061844965,95182017338 ,https://detail.1688.com/offer/665128167030.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,10256089845,,,1,
男士真皮拉链钱包，带卡位、零钱袋和身份证/驾驶证隔层，棕色,男士真皮拉链钱包，带卡位、零钱袋和身份证/驾驶证隔层，棕色,9.5,https://cf.shopee.com.br/file/950dcb87a03093184860c9538dcac260,http://shopee.com.br/product/350909051/11248088999,Men Bags,Wallets,IVCN202608252023,130375845410 ,https://detail.1688.com/offer/987806746224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,11248088999,,,1,Bifold & Trifold Wallets
男士大号真皮钱包，可装驾驶证、钞票、身份证、文件、硬币 - 全功能钱包,060 棕色,21,https://cf.shopee.com.br/file/33f7332752d1d75b11df43687fa79080,http://shopee.com.br/product/284800966/11838107497,Men Bags,Wallets,IVCN202608289931,57101150262 ,https://detail.1688.com/offer/904791744084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,11838107497,,,2,Bifold & Trifold Wallets
男士大号真皮钱包，可装驾驶证、钞票、身份证、文件、硬币 - 全功能钱包,060 因此,21,https://cf.shopee.com.br/file/86594423fbe8b790cdd43bc9a53bcb3e,http://shopee.com.br/product/284800966/11838107497,Men Bags,Wallets,IVCN202608289931,57101150261 ,https://detail.1688.com/offer/904791744084.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,11838107497,,,2,Bifold & Trifold Wallets
Baellerry RFID卡套 铝制防磁防盗卡盒 自动弹出式卡包,黑色的,8.38,https://cf.shopee.ph/file/330843ca939decf54b9d0e829fe4f26c,http://shopee.ph/product/196717182/11949881577,Men Bags,Wallets,IVCN202606250109,120525954965 ,https://detail.1688.com/offer/653475477065.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,11949881577,,,1,Card Holders
简约男女通用9索尔卡包超薄PU皮革商务钱包卡包,棕色的,3.33,https://cf.shopee.com.my/file/3090fdfe2454320f7f974e6d77821ece,http://shopee.com.my/product/280732999/12223349637,Men Bags,Wallets,IVCN202606250115,121052834049 ,https://detail.1688.com/offer/601400437331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/8/28,12223349637,,,1,Card Holders
IBAG 男女款真皮背包，采用优质 PU 皮革制成，防水防尘，适合上学、郊游以及携带 15.6 英寸笔记本电脑。,纯黑色,31.92,https://cf.shopee.vn/file/vn-11134207-7qukw-lfscag6zymi2cc,http://shopee.vn/product/479414131/13528345824,Men Bags,Backpacks,IVCN2026072312274,122828152846 ,https://detail.1688.com/offer/629825883852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17604119761076159e0e3c&token=Y4z9IPgyDoeEdH8atB7p2EncAXbJksm%2Bs%2FPTvOMdNC5e%2BlqE0PlXhksN3XHNTKTr,,2026/8/28,13528345824,,,1,
男士真皮钱包，配有柔软的皮革纽扣。,黑色的,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgjgl5jy2o0473,http://shopee.com.br/product/405557692/14261153140,Men Bags,Wallets,IVCN202606250124,160775564754 ,https://detail.1688.com/offer/884357432555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,14261153140,,,1,Bifold & Trifold Wallets
MOTOWOLF 防水背包骑行头盔包 Galas Motor Kalis Air MDL0714,黑色的,119,https://cf.shopee.com.my/file/my-11134207-7r98q-lyd0cn65vpt54e,http://shopee.com.my/product/132531093/14292949097,Men Bags,Backpacks,IVCN202608263591,246293533060 ,https://detail.1688.com/offer/678980777605.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,14292949097,,,1,
男士大号真皮钱包，带卡位、文件袋和零钱包,咖啡店,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mcqdlhjec9bm57,http://shopee.com.br/product/350420393/14481847952,Men Bags,Wallets,IVCN202608289933,119718261245 ,https://detail.1688.com/offer/1030411631010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,14481847952,,,2,Bifold & Trifold Wallets
男士大号真皮钱包，带卡位、文件袋和零钱包,所以,16.5,https://cf.shopee.com.br/file/br-11134207-7r98o-mbnu5uzvs23rd7,http://shopee.com.br/product/350420393/14481847952,Men Bags,Wallets,IVCN202608289933,125599387248 ,https://detail.1688.com/offer/1030411631010.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,14481847952,,,2,Bifold & Trifold Wallets
男士钱包，真皮高级超软材质，带搭扣，货号957,棕色的,19.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4dj0tsv0g216,http://shopee.com.br/product/405557692/14961671323,Men Bags,Wallets,IVCN202606250134,425394773662 ,https://detail.1688.com/offer/899535341311.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,14961671323,,,2,Bifold & Trifold Wallets
男士钱包，真皮高级超软材质，带搭扣，货号957,黑色的,19.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgoxcwfw4lxc48,http://shopee.com.br/product/405557692/14961671323,Men Bags,Wallets,IVCN202606250134,78472400124 ,https://detail.1688.com/offer/899535341311.html?spm=a26352.b28411319/2508.0.0,,2026/8/28,14961671323,,,2,Bifold & Trifold Wallets
新款多功能大容量男士商务卡包钱包，可装护照、驾驶证、银行卡、大额现金和硬币,深咖啡,8.12,https://cf.shopee.ph/file/be95c0ca919cb096a0126c0411bd5ece,http://shopee.ph/product/163508685/17923205088,Men Bags,Wallets,IVCN202606250144,143065733922 ,https://detail.1688.com/offer/668259152354.html?spm=a26352.b28411319.offerlist.6.1cb01e62jXoJA1&cosite=-&tracelog=p4p&_p_isad=1&clickid=aaf505bcc5724fd1a2666b3b47b2590c&sessionid=358a9577697b5df7323536c2243f8c83,,2026/8/28,17923205088,,,1,Card Holders
LABER LEE 单肩包 男士 牛津邮差包,黑色的,22.08,https://cf.shopee.ph/file/8c70d74b2fd69e603feeaf861f6c5213,http://shopee.ph/product/234470344/17977406707,Men Bags,Crossbody & Shoulder Bags,IVCN2026062410084,180923829954 ,https://detail.1688.com/offer/619002121922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517643150318686526e1857&token=1ncIzOj4ceVqdq7FS9N21dNnCPbboxGn%2F6Gb4%2FuD57oVJU6ifZiDud6cW0WmNO1E,,2026/8/28,17977406707,,,1,
Firecast | 迷你收纳包 | 零钱包 | 钥匙包 | 零钱包,FCP-01,9.86,https://cf.shopee.ph/file/id-11134207-7rask-m4k6lom4t1ur1b,http://shopee.ph/product/325636088/18190434317,Men Bags,Wallets,IVCN202608252025,216855708723 ,https://detail.1688.com/offer/856478745862.html?spm=a26352.b28411319.offerlist.158.430d1e62gKFzDh&cosite=-&tracelog=p4p&_p_isad=1&clickid=28a6f4776cec43b0827bc570db6dcb37&sessionid=370cd8047b015a8b7b0e3b5f3cec6135&version=0,,2026/8/28,18190434317,,,2,Coin Holders & Purses
Firecast | 迷你收纳包 | 零钱包 | 钥匙包 | 零钱包,FCP-02,8.93,https://cf.shopee.ph/file/id-11134207-7rasm-m2xer9j5hdpcbf,http://shopee.ph/product/325636088/18190434317,Men Bags,Wallets,IVCN202608252025,216855708722 ,https://detail.1688.com/offer/856478745862.html?spm=a26352.b28411319.offerlist.158.430d1e62gKFzDh&cosite=-&tracelog=p4p&_p_isad=1&clickid=28a6f4776cec43b0827bc570db6dcb37&sessionid=370cd8047b015a8b7b0e3b5f3cec6135&version=0,,2026/8/28,18190434317,,,2,Coin Holders & Purses
男士真皮钱包，带RFID屏蔽功能，可装身份证和驾驶证。,黑威士忌 - CBFLY 皮革,31,https://cf.shopee.com.br/file/br-11134207-7r98o-m8zv6ddeeupu43,http://shopee.com.br/product/305966581/18298944567,Men Bags,Wallets,IVCN202608252029,179405349904 ,https://detail.1688.com/offer/709101445619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,18298944567,,,3,Bifold & Trifold Wallets
男士真皮钱包，带RFID屏蔽功能，可装身份证和驾驶证。,棕色咖啡黑 - CBDA 皮革,31,https://cf.shopee.com.br/file/br-11134207-7r98o-m8zv6ddeg9aa30,http://shopee.com.br/product/305966581/18298944567,Men Bags,Wallets,IVCN202608252029,179405349906 ,https://detail.1688.com/offer/709101445619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,18298944567,,,3,Bifold & Trifold Wallets
男士真皮钱包，带RFID屏蔽功能，可装身份证和驾驶证。,咖啡棕色 - CBFT 皮革,31,https://cf.shopee.com.br/file/br-11134207-7r98o-m8tfqf49d5aa11,http://shopee.com.br/product/305966581/18298944567,Men Bags,Wallets,IVCN202608252029,239420664185 ,https://detail.1688.com/offer/709101445619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,18298944567,,,3,Bifold & Trifold Wallets
School Work Canvas Men Messenger Bag Man Crossbody Bag Shoulder Beg Sandang Lelaki Beg Bahu Laki 邮差包男 斜挎包男 A931,深棕色,33,https://cf.shopee.com.my/file/06abdd2a0c5c33b4a61fe33945065eee,http://shopee.com.my/product/297323458/18350208681,Men Bags,Crossbody & Shoulder Bags,IVCN2026082810839,182532679434 ,https://detail.1688.com/offer/592286657812.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/8/28,18350208681,,,1,
