title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
简约男女通用9索尔卡包超薄PU皮革商务钱包卡包,棕色的,3.33,https://cf.shopee.com.my/file/3090fdfe2454320f7f974e6d77821ece,http://shopee.com.my/product/280732999/12223349637,Men Bags,Wallets,IVCN202606250115,121052834049 ,https://detail.1688.com/offer/601400437331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,12223349637,,,1,Card Holders
IBAG 男女款真皮背包，采用优质 PU 皮革制成，防水防尘，适合上学、郊游以及携带 15.6 英寸笔记本电脑。,纯黑色,31.92,https://cf.shopee.vn/file/vn-11134207-7qukw-lfscag6zymi2cc,http://shopee.vn/product/479414131/13528345824,Men Bags,Backpacks,IVCN2026072312274,122828152846 ,https://detail.1688.com/offer/629825883852.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17604119761076159e0e3c&token=Y4z9IPgyDoeEdH8atB7p2EncAXbJksm%2Bs%2FPTvOMdNC5e%2BlqE0PlXhksN3XHNTKTr,,,13528345824,,,1,
男士真皮钱包，配有柔软的皮革纽扣。,黑色的,7.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mgjgl5jy2o0473,http://shopee.com.br/product/405557692/14261153140,Men Bags,Wallets,IVCN202606250124,160775564754 ,https://detail.1688.com/offer/884357432555.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,14261153140,,,1,Bifold & Trifold Wallets
男士钱包，真皮高级超软材质，带搭扣，货号957,棕色的,19.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mj4dj0tsv0g216,http://shopee.com.br/product/405557692/14961671323,Men Bags,Wallets,IVCN202606250134,425394773662 ,https://detail.1688.com/offer/899535341311.html?spm=a26352.b28411319/2508.0.0,,,14961671323,,,2,Bifold & Trifold Wallets
男士钱包，真皮高级超软材质，带搭扣，货号957,黑色的,19.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgoxcwfw4lxc48,http://shopee.com.br/product/405557692/14961671323,Men Bags,Wallets,IVCN202606250134,78472400124 ,https://detail.1688.com/offer/899535341311.html?spm=a26352.b28411319/2508.0.0,,,14961671323,,,2,Bifold & Trifold Wallets
新款多功能大容量男士商务卡包钱包，可装护照、驾驶证、银行卡、大额现金和硬币,深咖啡,8.12,https://cf.shopee.ph/file/be95c0ca919cb096a0126c0411bd5ece,http://shopee.ph/product/163508685/17923205088,Men Bags,Wallets,IVCN202606250144,143065733922 ,https://detail.1688.com/offer/668259152354.html?spm=a26352.b28411319.offerlist.6.1cb01e62jXoJA1&cosite=-&tracelog=p4p&_p_isad=1&clickid=aaf505bcc5724fd1a2666b3b47b2590c&sessionid=358a9577697b5df7323536c2243f8c83,,,17923205088,,,1,Card Holders
URTHE - 仿皮钱包，带3D标志，型号3D WALLET,黑色的,9.8,https://cf.shopee.co.th/file/th-11134207-7r98x-lusx5szc1gku42,http://shopee.co.th/product/217019572/19295590120,Men Bags,Wallets,IVCN202606250176,255059888591 ,https://detail.1688.com/offer/830439507331.html?spm=a26352.b28411319.offerlist.16.314c1e62MaIepn,,,19295590120,,,1,Bifold & Trifold Wallets
50升 MB 工具背包,伪装,46,https://cf.shopee.com.br/file/br-11134207-820ll-mpwm90x7fqpv19,http://shopee.com.br/product/727187027/19434718622,Men Bags,Backpacks,IVCN2026072312299,212598171890 ,https://detail.1688.com/offer/900555560739.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,19434718622,,,1,
男士真皮三折钱包，带防盗RFID屏蔽功能,咖啡棕色 - CBFF 皮革,28.88,https://cf.shopee.com.br/file/br-11134207-7r98o-mcfpqrg0evog33,http://shopee.com.br/product/305966581/19699713014,Men Bags,Wallets,IVCN2026072312301,149545727233 ,https://detail.1688.com/offer/821211078621.html?spm=a26352.b28411319/2508.0.0,,,19699713014,,,1,Others
男士钱包，适合送给父亲、男友、丈夫，真皮材质，配备防盗RFID系统，纤薄、加固且小巧。,深黑,9.5,https://cf.shopee.com.br/file/sg-11134201-7rdwn-m12nmtngrxyh82,http://shopee.com.br/product/1343413926/19797926424,Men Bags,Wallets,IVCN202606250182,199599744134 ,https://detail.1688.com/offer/536618663091.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517816650216805178e0c1e&token=J%2BHJcNtdg60wgNsTz3jLlZYW57%2FdFWJ8CDISFKXTmInlswLvc%2BAuB3T5SsHLJWN2,,,19797926424,,,1,Long Wallets
IBAG 真皮书包，时尚男女通用真皮背包，高品质PU皮包，韩系风格真皮书包，14英寸笔记本电脑背包,纯黑色 - M码 36,37,https://cf.shopee.vn/file/vn-11134207-7ra0g-m788j52yoa4316,http://shopee.vn/product/479414131/20291789501,Men Bags,Backpacks,IVCN2026072312305,205869075832 ,https://detail.1688.com/offer/928404012806.html?spm=a26352.b28411319/2508.0.0.385d1e62tFp3A9,,,20291789501,,,2,
IBAG 真皮书包，时尚男女通用真皮背包，高品质PU皮包，韩系风格真皮书包，14英寸笔记本电脑背包,纯黑色 - L 码 38,37.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mkxvp0nhy7ls33,http://shopee.vn/product/479414131/20291789501,Men Bags,Backpacks,IVCN2026072312305,29406228863 ,https://detail.1688.com/offer/780863636659.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,20291789501,,,2,
男士短款对折钱包，竖条纹PU皮革卡包，多卡位，带现金袋，商务休闲男士钱包，男士礼品,蓝色的,5,https://cf.shopee.ph/file/cn-11134207-820l4-mleg2yjcvv9g47,http://shopee.ph/product/163508685/20639346892,Men Bags,Wallets,IVCN202606250193,164237216958 ,https://detail.1688.com/offer/743250718604.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=886cdc7868a94e73a734b12ed77fa11c&sessionid=f7c415a49aa52546c9802ef2ce182dfa,,,20639346892,,,1,Bifold & Trifold Wallets
复古真皮卡包，可装身份证、超薄钱包、文件夹,咖啡棕色,3.46,https://cf.shopee.com.br/file/sg-11134201-820ne-mng9iyartiwwf6,http://shopee.com.br/product/1173064739/20997627787,Men Bags,Wallets,IVCN202606250199,119871945029 ,https://detail.1688.com/offer/992131684333.html?spm=a26352.b28411319/2508.0.0,,,20997627787,,,2,Card Holders
复古真皮卡包，可装身份证、超薄钱包、文件夹,所以,3.85,https://cf.shopee.com.br/file/sg-11134201-820nf-mng9j0lc35s8ec,http://shopee.com.br/product/1173064739/20997627787,Men Bags,Wallets,IVCN202606250199,119871945028 ,https://detail.1688.com/offer/867958971540.html?spm=a26352.b28411319/2508.0.0,,,20997627787,,,2,Card Holders
Naturehike Yunyan 18L 22L 超轻背包，可折叠徒步背包，防水户外背包，男女通用，运动，学校。,黑色（18升）,12,https://cf.shopee.co.th/file/cn-11134207-820l4-mnmll5w8cjyeb8,http://shopee.co.th/product/992100133/21296296711,Men Bags,Backpacks,IVCN2026061845244,255302980728 ,https://detail.1688.com/offer/679914464390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,,21296296711,,,1,
男士小巧纤薄钱包，带卡槽，真皮材质，父亲节礼物，附赠零钱包,黑色钱包,14,https://cf.shopee.com.br/file/br-11134207-7r98o-lnt32lak7cmh46,http://shopee.com.br/product/395080437/21297514083,Men Bags,Wallets,IVCN202606250212,219158404005 ,https://detail.1688.com/offer/726469111906.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,,21297514083,,,1,Bifold & Trifold Wallets
ATNI 独家男女款防盗超薄自动钱包，带 RFID 防护功能,蜥蜴,3.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mebmy5g94mir6d,http://shopee.com.br/product/264062609/22098901203,Men Bags,Wallets,IVCN202606250224,228790576270 ,"m.1688.com/offer/921961383606.html?ptow=113d26e7c9a&spm=a3c0f.semlist-v3.8163a5b5.3&src=zhanwai&ptid=01770000000736d32c810eadabae06a1&iswap=true&idx=2&tail=%7B""exp""%3A""qztf%3AB%3BwxWangwangShowFloatExp%3AC%3Bcpx%3AA%3Bpz%3AB%3Bai%3AB""%7D",,,22098901203,,,2,Card Holders
ATNI 独家男女款防盗超薄自动钱包，带 RFID 防护功能,老板,3.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mebmy5g96137c3,http://shopee.com.br/product/264062609/22098901203,Men Bags,Wallets,IVCN202606250224,228790576271 ,"m.1688.com/offer/921961383606.html?ptow=113d26e7c9a&spm=a3c0f.semlist-v3.8163a5b5.3&src=zhanwai&ptid=01770000000736d32c810eadabae06a1&iswap=true&idx=2&tail=%7B""exp""%3A""qztf%3AB%3BwxWangwangShowFloatExp%3AC%3Bcpx%3AA%3Bpz%3AB%3Bai%3AB""%7D",,,22098901203,,,2,Card Holders
耐用加固皮革商务背包，适合旅行、工作、上学和出行,所以,46,https://cf.shopee.com.br/file/sg-11134201-7rd6s-m7rng0bix9bs96,http://shopee.com.br/product/1569158262/22199178904,Men Bags,Backpacks,IVCN202607292070,119871037386 ,https://detail.1688.com/offer/821126240263.html?spm=a26352.b28411319/2508.0.0,,,22199178904,,,2,
耐用加固皮革商务背包，适合旅行、工作、上学和出行,棕色的,46,https://cf.shopee.com.br/file/sg-11134201-7rd3x-m7rng2rhb4zn8c,http://shopee.com.br/product/1569158262/22199178904,Men Bags,Backpacks,IVCN202607292070,119871037382 ,https://detail.1688.com/offer/821126240263.html?spm=a26352.b28411319/2508.0.0,,,22199178904,,,2,
复古多功能男士拉链钱包 – 大容量多功能卡包,蓝色的,12.19,https://cf.shopee.com.br/file/sg-11134201-8259a-mftbbwenp0y438,http://shopee.com.br/product/1502695075/23099024735,Men Bags,Wallets,IVCN2026072312358,139836214494 ,https://detail.1688.com/offer/940127794877.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23099024735,,,3,Card Holders
复古多功能男士拉链钱包 – 大容量多功能卡包,黑咖啡,12.19,https://cf.shopee.com.br/file/sg-11134201-8258d-mftbc1mnaeq45f,http://shopee.com.br/product/1502695075/23099024735,Men Bags,Wallets,IVCN2026072312358,139836214495 ,https://detail.1688.com/offer/940127794877.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23099024735,,,3,Card Holders
复古多功能男士拉链钱包 – 大容量多功能卡包,黑色+灰色,12.19,https://cf.shopee.com.br/file/sg-11134201-825a1-mftbbsbvjnd6a9,http://shopee.com.br/product/1502695075/23099024735,Men Bags,Wallets,IVCN2026072312358,139836214493 ,https://detail.1688.com/offer/940127794877.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23099024735,,,3,Card Holders
男士大号加固防水背包，适合露营和摩托车骑行，60升,所以,22,https://cf.shopee.com.br/file/br-11134207-7r98o-lshe0nvbrtq3f7,http://shopee.com.br/product/1201086606/23197370003,Men Bags,Backpacks,IVCN2026072312366,179707087718 ,https://detail.1688.com/offer/729246724841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23197370003,,,1,
男士钱包 104 真皮材质，带可拆卸文件袋和搭扣，黑色,男士钱包 104 真皮材质，带可拆卸文件袋和搭扣，黑色,13.2,https://down-br.img.susercontent.com/file/br-11134207-81ztc-mkcq9yl16eip7f.webp,http://shopee.com.br/product/405557692/23293737031,Men Bags,Wallets,IVCN2026072312368,199604348683 ,https://detail.1688.com/offer/570843368390.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23293737031,,,1,Bifold & Trifold Wallets
10个装防盗防水背包套装，含USB数据线，耐用，黑色,10个装防盗防水背包套装，含USB数据线，耐用，黑色,110,https://cf.shopee.com.br/file/br-11134207-7r98o-ly3q8yzlh8mva9,http://shopee.com.br/product/1097115500/23392664406,Men Bags,Backpacks,IVCN2026062410224,219591241257 ,https://detail.1688.com/offer/932689137015.html?spm=a26352.b28411319/2508.0.0,,,23392664406,,,1,
真空压缩袋，笔记本电脑包，旅行包，商务休闲防水,黑人,30,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrixj31pblyd7,http://shopee.com.br/product/1630785373/23494732232,Men Bags,Backpacks,IVCN2026062410228,109726751571 ,https://detail.1688.com/offer/972628402882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23494732232,,,1,
男女通用加固背包，适用于学校、大学、工作，配有高品质锁具和USB/耳机接口,所以,18.8,https://cf.shopee.com.br/file/sg-11134201-7rcfb-lsbda0hvzapj4d,http://shopee.com.br/product/479772218/23692462969,Men Bags,Backpacks,IVCN2026062410238,229398988377 ,https://detail.1688.com/offer/712945828625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23692462969,,,3,
男女通用加固背包，适用于学校、大学、工作，配有高品质锁具和USB/耳机接口,蓝色的,18.8,https://cf.shopee.com.br/file/sg-11134201-7rccm-lsbda0izxnhwa3,http://shopee.com.br/product/479772218/23692462969,Men Bags,Backpacks,IVCN2026062410238,238757690115 ,https://detail.1688.com/offer/712945828625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23692462969,,,3,
男女通用加固背包，适用于学校、大学、工作，配有高品质锁具和USB/耳机接口,绿色的,18.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpgpdjypudi4f,http://shopee.com.br/product/479772218/23692462969,Men Bags,Backpacks,IVCN2026062410238,440458838106 ,https://detail.1688.com/offer/712945828625.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i32&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23692462969,,,3,
50升防水户外背包，适用于露营、徒步旅行、背包旅行和笔记本电脑,海军蓝,51,https://cf.shopee.com.br/file/br-11134207-820l5-mojamg6p1c053c,http://shopee.com.br/product/1762305324/23694967591,Men Bags,Backpacks,IVCN202607292084,209622209184 ,https://detail.1688.com/offer/1054301813345.html?amug_biz=oneself&amug_fl_src=awakeId_982,,,23694967591,,,4,
50升防水户外背包，适用于露营、徒步旅行、背包旅行和笔记本电脑,所以,51,https://cf.shopee.com.br/file/br-11134207-820l8-moja47mrre9vdd,http://shopee.com.br/product/1762305324/23694967591,Men Bags,Backpacks,IVCN202607292084,209622209182 ,https://detail.1688.com/offer/1054301813345.html?amug_biz=oneself&amug_fl_src=awakeId_982,,,23694967591,,,4,
50升防水户外背包，适用于露营、徒步旅行、背包旅行和笔记本电脑,橙子,51,https://cf.shopee.com.br/file/br-11134207-820ln-moja47mrpzpf9d,http://shopee.com.br/product/1762305324/23694967591,Men Bags,Backpacks,IVCN202607292084,209622209181 ,https://detail.1688.com/offer/1054301813345.html?amug_biz=oneself&amug_fl_src=awakeId_982,,,23694967591,,,4,
50升防水户外背包，适用于露营、徒步旅行、背包旅行和笔记本电脑,灰绿色,51,https://cf.shopee.com.br/file/br-11134207-820lp-mojamg6mrv2ee2,http://shopee.com.br/product/1762305324/23694967591,Men Bags,Backpacks,IVCN202607292084,209622209185 ,https://detail.1688.com/offer/1054301813345.html?amug_biz=oneself&amug_fl_src=awakeId_982,,,23694967591,,,4,
Unistar 可扩展商务旅行背包，27-40 升,罗莎,28.49,https://cf.shopee.com.br/file/br-11134207-7r98o-m5ki5twp11gyf1,http://shopee.com.br/product/379659209/23793178294,Men Bags,Backpacks,IVCN2026072312377,209603208101 ,https://detail.1688.com/offer/852624307372.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1ec80cd23ca039f4ebac42af62511639&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC11B7A0CA0609BE832182FD872EB95E6BF0B713E0564B9A2A9E0B5B81DF1AE6817EEF6D6099BA67CE089F770C23C101B7D9C9FD879382F8DE24676C4FC88B8E37131538FE0688ECCA10B97C617E81DC71E9DBF26AA8DAE6987DAAA03A645BAD2F303F608D978C52EFD5B7BE58B66E44B926B0BC511D9D5176441EFA1104E26E156B67120953A8801C%26cbu_cps_trace_flag%3Dwrite,,,23793178294,,,1,
真空压缩真空袋，笔记本电脑包，大容量可扩展旅行背包，商务休闲防水,蓝湖,113,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrgbbhy61oi75,http://shopee.com.br/product/1630785373/23794727138,Men Bags,Backpacks,IVCN2026062410243,179411865492 ,https://detail.1688.com/offer/1001572606510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794727138,,,3,
真空压缩真空袋，笔记本电脑包，大容量可扩展旅行背包，商务休闲防水,黑人,113,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrgbbhy4n420b,http://shopee.com.br/product/1630785373/23794727138,Men Bags,Backpacks,IVCN2026062410243,179411865491 ,https://detail.1688.com/offer/1001572606510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794727138,,,3,
真空压缩真空袋，笔记本电脑包，大容量可扩展旅行背包，商务休闲防水,银灰,113,https://cf.shopee.com.br/file/br-11134207-81z1k-mhrgbbhy7g8yb0,http://shopee.com.br/product/1630785373/23794727138,Men Bags,Backpacks,IVCN2026062410243,179411865493 ,https://detail.1688.com/offer/1001572606510.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,,23794727138,,,3,
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,伪装,19,https://cf.shopee.ph/file/ph-11134207-7r98w-lthu6yzc1zer0d,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577610 ,https://detail.1688.com/offer/908967415416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,24671705186,,,4,Card Holders
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,粉色的,19,https://cf.shopee.ph/file/ph-11134207-7r98r-lthu6yzchfnn9e,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577614 ,https://detail.1688.com/offer/908967415416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,24671705186,,,4,Card Holders
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,哑光黑,19,https://cf.shopee.ph/file/ph-11134207-7r98x-lthu6yzc3drk38,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577611 ,https://detail.1688.com/offer/908967415416.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i38&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,,24671705186,,,4,Card Holders
Wallex 1 弹出式超薄 RFID 屏蔽钱包 Airtag,红色的,17.5,https://cf.shopee.ph/file/ph-11134207-7r98t-lthu8ymd7vjk0f,http://shopee.ph/product/113079372/24671705186,Men Bags,Wallets,IVCN202606250326,232644577609 ,https://detail.1688.com/offer/923861347775.html?fromkv=,,,24671705186,,,4,Card Holders
