title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
POLO HILL 男士真皮短款拉链对折钱包 M-PHW-8048,黑色零钱包,10,https://cf.shopee.com.my/file/my-11134207-7rase-m8tx6g3pryed4f,http://shopee.com.my/product/29993877/3436627670,男包,钱包,IVCN2026091819673,42345733942 ,https://detail.1688.com/offer/861798088262.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3436627670,,,3,双折&三折钱包
Pacsafe Metrosafe LS200 防盗斜挎包/单肩包,黑色的,27,https://cf.shopee.ph/file/c693daeb9bbe5c6da6f5f99601327ebb,http://shopee.ph/product/92574189/3540468637,男包,斜挎&单肩包,IVCN2026082810945,190816979957 ,https://detail.1688.com/offer/704926443921.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3540468637,,,1,
男士超强RFID防护真皮长款钱包 | 长款宽口袋钱包 | 100%真牛皮钱包，具备RFID防护功能,多色卡片，咖啡棕色,75,https://cf.shopee.com.my/file/my-11134207-7rasg-mczq5zguydxf75,http://shopee.com.my/product/32303666/3550712802,男包,钱包,IVCN2026091819681,123607311128 ,https://detail.1688.com/offer/631318702541.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=3a747f4f2dde4b8ba7bf9cc95eed0630&sessionid=33da0539141d0d38f0a57b2c86a075dc,,2026/9/18,3550712802,,,2,长款钱包
男士超强RFID防护真皮长款钱包 | 长款宽口袋钱包 | 100%真牛皮钱包，具备RFID防护功能,双窗，胡桃木棕色,40,https://cf.shopee.com.my/file/my-11134207-7r98p-lukcu272szpp33,http://shopee.com.my/product/32303666/3550712802,男包,钱包,IVCN2026091819681,123607311127 ,https://detail.1688.com/offer/639346618768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3550712802,,,2,长款钱包
Mark Ryden 男士大号斜挎包，可装13.3英寸笔记本电脑,黑色的,74.99,https://cf.shopee.ph/file/30182080e5461c5220ef731cb18fedfd,http://shopee.ph/product/338883177/3567842821,男包,斜挎&单肩包,IVCN2026082810947,80149608661 ,https://detail.1688.com/offer/631620059493.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3567842821,,,1,
Case Valker NEOS 40L 户外尼龙背包远足包 Beg Perjalanan,海军蓝,45,https://cf.shopee.com.my/file/sg-11134201-22100-azyqv3u01civ7d,http://shopee.com.my/product/26395043/3916630420,男包,背包,IVCN2026091819683,50358276494 ,https://detail.1688.com/offer/832497617981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3916630420,,,2,
Case Valker NEOS 40L 户外尼龙背包远足包 Beg Perjalanan,黑色的,45,https://cf.shopee.com.my/file/sg-11134201-22100-78mg02x01civ40,http://shopee.com.my/product/26395043/3916630420,男包,背包,IVCN2026091819683,13444424365 ,https://detail.1688.com/offer/832497617981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,3916630420,,,2,
山茶花品牌经典款 XL 竖款钱包,黑褐色,20.5,https://cf.shopee.vn/file/e7bfa1bbb7e95d391819f0cc2b9e30c4,http://shopee.vn/product/233235070/4051277352,男包,钱包,IVCN2026091819687,30920764389 ,https://detail.1688.com/offer/606855796043.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517720981793185037e1036&token=csNjd9qtaF1X3ObOePlylrTzyY5M2WoQrCVQCPG29ZtSi2UN6RNy%2BPYoEXXAH5YF,,2026/9/18,4051277352,,,1,双折&三折钱包
Balo CAMELIA BRAND® 现代背包,粉色的,29,https://cf.shopee.vn/file/sg-11134201-22110-8j5dotfy0gjvd3,http://shopee.vn/product/233235070/4239534009,男包,背包,IVCN2026091819689,29249288560 ,https://detail.1688.com/offer/898867253485.html?spm=a26352.b28411319/2508.0.0,,2026/9/18,4239534009,,,2,
Balo CAMELIA BRAND® 现代背包,灰色的,30,https://cf.shopee.vn/file/1cdf3fe44fb23d983117db0224c55755,http://shopee.vn/product/233235070/4239534009,男包,背包,IVCN2026091819689,30991161084 ,https://detail.1688.com/offer/961959788186.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417720990554614212e1024&token=%2BACtFyo79CjippURlotZiaEIuNPnOu4q3VJ%2F0qFOIPJ3VkQQnjGineJxU6ch2MB0,,2026/9/18,4239534009,,,2,
CONTACT 100% 真皮复古风格对折钱包，男士休闲短款零钱包。,咖啡 1,62.15,https://cf.shopee.co.th/file/c9a5715ab812cb14da277a523c92bc27,http://shopee.co.th/product/220037405/4247397280,男包,钱包,IVCN2026091819693,94467629806 ,https://detail.1688.com/offer/621902617324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4247397280,,,1,双折&三折钱包
【可立即发货】Caseharden 男士钱包。,包含盒子和丝带。,7.8,https://cf.shopee.co.th/file/th-11134207-81ztg-mkd8mzlvvev985,http://shopee.co.th/product/1360887/4293732273,男包,钱包,IVCN202606250020,235476098784 ,https://detail.1688.com/offer/988107721899.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4293732273,,,1,双折&三折钱包
Balo CAMELIA BRAND® 基础款背包,黑色的,8.8,https://cf.shopee.vn/file/363c8beae2e2e46d6c23792aac783e11,http://shopee.vn/product/233235070/4718651905,男包,背包,IVCN2026072312191,14122635252 ,https://detail.1688.com/offer/733270730771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4718651905,,,6,
Balo CAMELIA BRAND® 基础款背包,奶油,8.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6oy6zxii1y093,http://shopee.vn/product/233235070/4718651905,男包,背包,IVCN2026072312191,198249798477 ,https://detail.1688.com/offer/795236700950.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4718651905,,,6,
Balo CAMELIA BRAND® 基础款背包,灰色的,8.8,https://cf.shopee.vn/file/bdb128041722910bd5c7b7d6d999d56b,http://shopee.vn/product/233235070/4718651905,男包,背包,IVCN2026072312191,14122635253 ,https://detail.1688.com/offer/733270730771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4718651905,,,6,
Balo CAMELIA BRAND® 基础款背包,是,8.8,https://cf.shopee.vn/file/51a3b51b54d390716922ff42e5838e1c,http://shopee.vn/product/233235070/4718651905,男包,背包,IVCN2026072312191,136717246867 ,https://detail.1688.com/offer/733270730771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4718651905,,,6,
Balo CAMELIA BRAND® 基础款背包,海军,8.8,https://cf.shopee.vn/file/ffd068faa1d7cb540c603436c716747d,http://shopee.vn/product/233235070/4718651905,男包,背包,IVCN2026072312191,60827686253 ,https://detail.1688.com/offer/733270730771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4718651905,,,6,
Balo CAMELIA BRAND® 基础款背包,粉色的,8.8,https://cf.shopee.vn/file/sg-11134201-22110-03pakdqg8gjvf0,http://shopee.vn/product/233235070/4718651905,男包,背包,IVCN2026072312191,49161397200 ,https://detail.1688.com/offer/733270730771.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4718651905,,,6,
Mr.Bone 手工疯马皮男士复古短款钱包,1号,18.34,https://cf.shopee.com.my/file/my-11134207-7r98q-lskwd5l3l81j0e,http://shopee.com.my/product/280732999/4944643196,男包,钱包,IVCN2026072312200,60475878645 ,https://detail.1688.com/offer/659419961444.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717510100414317528e103e&token=GU7aspSnc1bwWanqVh5blLgxAGnIXhh6iAU939UhWkBF139zjlrR9j4Oz8BFucVE,,2026/9/18,4944643196,,,2,双折&三折钱包
Mr.Bone 手工疯马皮男士复古短款钱包,2号尺寸,18.09,https://cf.shopee.com.my/file/my-11134207-7r98y-lskwd5l3mmlz45,http://shopee.com.my/product/280732999/4944643196,男包,钱包,IVCN2026072312200,60475878646 ,https://detail.1688.com/offer/619201891354.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4944643196,,,2,双折&三折钱包
DAPPER 碳纤维对折钱包，真皮材质，黑色 (BWM/BK/1103CB18),Black,5,https://cf.shopee.co.th/file/th-11134207-81zto-ml4d7ofturk2ff,http://shopee.co.th/product/139199139/4967774484,男包,钱包,IVCN2026072312202,57345125649 ,https://detail.1688.com/offer/805435484318.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,4967774484,,,1,双折&三折钱包
SAIGONSWAGGER SGS 翻盖背包，防水面料，男女通用，带防震隔层，可放置 15 英寸笔记本电脑,黑色的,40,https://cf.shopee.vn/file/48142cab74931d87f6d5bf53e91ae588,http://shopee.vn/product/25604554/5239450434,男包,背包,IVCN2026072312207,30083227155 ,https://detail.1688.com/offer/1011095894784.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i60&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,5239450434,,,1,
MARK RYDEN Pathrato：男士旅行背包，大号 YKK 拉链旅行包（17.3 英寸）,石墨灰,97.59,https://cf.shopee.com.my/file/cn-11134207-7qukw-lk3yf7nd2os412,http://shopee.com.my/product/316147059/5256197925,男包,背包,IVCN2026091819695,201149854218 ,https://detail.1688.com/offer/609501432592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,5256197925,,,1,
【新款】POLO HILL 男士 RFID 防盗刷真皮钱包 C-PHW-6013,零钱包,18.5,https://cf.shopee.com.my/file/d6bf195de91c430e8f5749b8f792039c,http://shopee.com.my/product/29993877/5978352057,男包,钱包,IVCN2026091819697,63579153688 ,https://detail.1688.com/offer/979945425076.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,5978352057,,,1,双折&三折钱包
Ví CAMELIA BRAND® 经典 XL 钱包,苔藓,7,https://cf.shopee.vn/file/a0e694222453836e1513d6c3ecbc9935,http://shopee.vn/product/233235070/6121833543,男包,钱包,IVCN2026072312216,16291462037 ,https://detail.1688.com/offer/786976854615.html?,,2026/9/18,6121833543,,,4,双折&三折钱包
Ví CAMELIA BRAND® 经典 XL 钱包,绿色和黄色,7,https://cf.shopee.vn/file/b1c82b6bd50f02da54cd458996f5bb9f,http://shopee.vn/product/233235070/6121833543,男包,钱包,IVCN2026072312216,16906518078 ,https://detail.1688.com/offer/786976854615.html?,,2026/9/18,6121833543,,,4,双折&三折钱包
Ví CAMELIA BRAND® 经典 XL 钱包,全灰,7,https://cf.shopee.vn/file/41ff3bb979ba340d8dafea1c374be2e3,http://shopee.vn/product/233235070/6121833543,男包,钱包,IVCN2026072312216,43473122042 ,https://detail.1688.com/offer/786976854615.html?,,2026/9/18,6121833543,,,4,双折&三折钱包
Ví CAMELIA BRAND® 经典 XL 钱包,黑褐色,7,https://cf.shopee.vn/file/3820b9b76fae6a632cdad88771974c75,http://shopee.vn/product/233235070/6121833543,男包,钱包,IVCN2026072312216,16291462035 ,https://detail.1688.com/offer/786976854615.html?,,2026/9/18,6121833543,,,4,双折&三折钱包
Balo CAMELIA 品牌探索背包,Balo CAMELIA 品牌探索背包,27,https://cf.shopee.vn/file/9e8332db8634f494edabbee8e6be0b3b,http://shopee.vn/product/233235070/6739457183,男包,背包,IVCN2026091819699,60084414889 ,https://detail.1688.com/offer/760147389553.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,6739457183,,,1,
Ví CAMELIA BRAND® 现代钱包 - Me,奶油绿,20,https://cf.shopee.vn/file/8c2ea6c846bd0992930cc967da984c3d,http://shopee.vn/product/233235070/6918648163,男包,钱包,IVCN2026072312224,72387800206 ,https://detail.1688.com/offer/965498459757.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17721049621753194e0e4b&token=Jnd62RUpkeSpnKwGdk%2FcLWonN4xmatJ1zoQq5yJ%2BHGphHefaTIEBfVWAxaLzbXMp,,2026/9/18,6918648163,,,1,双折&三折钱包
Balo CAMELIA BRAND® 全球背包,黑色的,32.68,https://cf.shopee.vn/file/cc5e81cd207bf9ffd5b08b5bff8d34dd,http://shopee.vn/product/233235070/7618653327,男包,背包,IVCN2026072312233,14123298143 ,https://detail.1688.com/offer/856561760372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,7618653327,,,4,
Balo CAMELIA BRAND® 全球背包,灰色的,55,https://cf.shopee.vn/file/94f41099e46283699103960da78ea597,http://shopee.vn/product/233235070/7618653327,男包,背包,IVCN2026061844909,14123298144 ,https://detail.1688.com/offer/856561760372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,7618653327,,,4,
Balo CAMELIA BRAND® 全球背包,苔藓,58.9,https://cf.shopee.vn/file/sg-11134201-22110-bn0a078p6njv42,http://shopee.vn/product/233235070/7618653327,男包,背包,IVCN2026061844909,175044125985 ,https://detail.1688.com/offer/826582020940.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517676686704188682e0e40&token=nE8jg2HM9JLcOm7%2BhH1osLoWYb%2FhP%2Fm1r49ElqzEYM5vYcGWjUvKDD%2BOeYQezTOJ,,2026/9/18,7618653327,,,4,
Balo CAMELIA BRAND® 全球背包,海军蓝,55,https://cf.shopee.vn/file/c771a7880b60e9f1fa8b8b3a87054c49,http://shopee.vn/product/233235070/7618653327,男包,背包,IVCN2026061844909,70846748703 ,https://detail.1688.com/offer/856561760372.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/9/18,7618653327,,,4,
OZUKO 男士时尚大容量防水腰包/胸包,黑色的,55,https://cf.shopee.com.my/file/d8fb75a4b1ecac90c8bd5023cb67c893,http://shopee.com.my/product/341465454/7695244390,男包,腰包&胸包,IVCN202608315179,93633645323 ,https://detail.1688.com/offer/651186806324.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,7695244390,,,1,
GUBANO BL14 男士时尚背包 - 外出和上学的热门潮流单品，高端时尚，防水。,黑色的,58,https://cf.shopee.vn/file/vn-11134201-23030-dn2xgz4wz4nv8a,http://shopee.vn/product/343957836/8120432857,男包,背包,IVCN2026091819701,191058543611 ,https://detail.1688.com/offer/902782063146.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,8120432857,,,1,
男士小巧纤薄钱包，真皮材质，卡包，证件包，可装车卡、驾驶证、身份证等，口袋大小,140 CAFÉ F.,13.64,https://cf.shopee.com.br/file/5363007b09edfa496ddd7ef23f908426,http://shopee.com.br/product/284800966/8638213182,男包,钱包,IVCN202606250074,48714811055 ,https://detail.1688.com/offer/993481101040.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=99cf5a8d6ae7400c983fccd962452446&sessionid=e9f9a0fee32ee80c4c5c390fa2558f14,,2026/9/18,8638213182,,,2,双折&三折钱包
男士小巧纤薄钱包，真皮材质，卡包，证件包，可装车卡、驾驶证、身份证等，口袋大小,140 因此,13.43,https://cf.shopee.com.br/file/3f7726096e4d6a16dc29dc07041d24e9,http://shopee.com.br/product/284800966/8638213182,男包,钱包,IVCN202606250074,81383901400 ,https://detail.1688.com/offer/993481101040.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=99cf5a8d6ae7400c983fccd962452446&sessionid=e9f9a0fee32ee80c4c5c390fa2558f14,,2026/9/18,8638213182,,,2,双折&三折钱包
FMS 男女通用腰包,黑色的,13,https://cf.shopee.ph/file/43f6437eb8cb25916926b0e2133f1fe4,http://shopee.ph/product/299308711/8926217285,男包,腰包&胸包,IVCN202608315003,54173208551 ,https://detail.1688.com/offer/651267559436.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,8926217285,,,1,
David Jones Paris 男士涤纶皮革腰包。,黑色的,20.47,https://cf.shopee.co.th/file/8679f494a4e28dc14ebbf6f14601c139,http://shopee.co.th/product/172411800/9067122841,男包,腰包&胸包,IVCN202608315181,26347151987 ,https://detail.1688.com/offer/639014179853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,9067122841,,,1,
Mark Ryden 15.6英寸笔记本电脑背包，带USB充电端口,全新黑色 USB,134,https://cf.shopee.vn/file/6b8be8e547b8d5c414538f949f808677,http://shopee.vn/product/347656804/9102107918,男包,背包,IVCN202608263755,62277447986 ,https://detail.1688.com/offer/650174524985.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,9102107918,,,1,
纯色横款折叠布艺钱包 - Recklesstripwear John Wallet 品牌 - 防水涤纶面料，防褪色,海军,8,https://cf.shopee.vn/file/vn-11134207-7qukw-litounwt8w0c1a,http://shopee.vn/product/140370253/9212723256,男包,钱包,IVCN202608252239,53625871516 ,https://detail.1688.com/offer/857372332881.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,9212723256,,,1,双折&三折钱包
Leonardo 男士真皮钱包，Henry Swift 真皮钱包，柔软光滑的对折设计，多个隔层方便文件存放。,水平的,6.18,https://cf.shopee.vn/file/vn-11134207-820l4-mhz0y1674iypd9,http://shopee.vn/product/102568210/9413752060,男包,钱包,IVCN2026061844939,405264493523 ,https://detail.1688.com/offer/653273741341.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417689843534666527e11be&token=pHS4h%2F5v66FUO0Ph6F6HF3yS5CJKNVjoxTBb6qEW7b9njdJ1A1yAPTqwB8vQ5Aod,,2026/9/18,9413752060,,,1,双折&三折钱包
Leonardo 男士真皮卡包，Henry 卡包，采用光滑、柔软、耐用的 Switf 皮革制成。,黑色的,7,https://cf.shopee.vn/file/vn-11134207-820l4-mhzl2trh2dxh92,http://shopee.vn/product/102568210/9742632115,男包,钱包,IVCN2026091819703,81488294419 ,https://detail.1688.com/offer/556885943597.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,9742632115,,,1,卡包
MARK RYDEN 男士防水背包，带 YKK 刹车。,黑色的,62,https://cf.shopee.co.th/file/cn-11134207-7r98o-lodfv2snqb1605,http://shopee.co.th/product/362646310/9805891634,男包,腰包&胸包,IVCN202608315183,235824353266 ,https://detail.1688.com/offer/631251958297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,9805891634,,,1,
Imperial Horse 男士真牛皮卡包对折商务钱包 023A,黑色的,16.75,https://cf.shopee.ph/file/68a4e313580b21defb26c99e69428d51,http://shopee.ph/product/401642520/9934293636,男包,钱包,IVCN2026091819705,34510705163 ,https://detail.1688.com/offer/971122346379.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/9/18,9934293636,,,1,双折&三折钱包
